id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
524,2022-12-02 18:47:59.502026,,,,,,f,,,{},graph_chain_trial,459,49,,f,{},{},23,t,t,f,,0,,"[4, [0, 1, 0, 1, 0, 1, 0, 1, 0]]",t,1221,,,10.758,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 47}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [2, 0, 1, 2, 0, 1, 2, 0, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 48}]",
519,2022-12-02 18:47:31.306667,,,,,,f,,,{},graph_chain_trial,454,6,,f,{},{},23,t,t,f,,0,,"[2, [0, 0, 0, 1, 0, 1, 0, 0, 0]]",t,1209,,,8.843,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 4}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 46}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 5}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 3}]",
577,2022-12-02 18:57:44.850095,,,,,,f,,,{},graph_chain_trial,502,37,,f,{},{},24,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1350,,,6.537,312,332,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 41}, {""content"": [1, 2, 1, 2, 2, 1, 1, 2, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}]",
1035,2022-12-02 19:44:38.864468,,,,,,f,,,{},graph_chain_trial,877,36,,f,{},{},34,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2420,,,6.342,632,652,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 34}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}]",
751,2022-12-02 19:22:59.117446,,,,,,f,,,{},graph_chain_trial,647,42,,f,{},{},29,t,t,f,,0,,"[2, [0, 1, 0, 1, 0, 1, 0, 1, 0]]",t,1756,,,5.884,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 40}, {""content"": [0, 2, 2, 1, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 33}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 39}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 47}]",
523,2022-12-02 18:47:52.34435,,,,,,f,,,{},graph_chain_trial,458,16,,f,{},{},22,t,t,f,,0,,"[3, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1210,,,4.849,612,632,20,"[{""content"": [1, 1, 2, 1, 1, 2, 1, 1, 2], ""is_center"": true, ""vertex_id"": 14}, {""content"": [-1, -1, -1, -1, 1, -1, -1, -1, -1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}]",
525,2022-12-02 18:48:03.900063,,,,,,f,,,{},graph_chain_trial,460,6,,f,{},{},22,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1213,,,5.092,632,652,20,"[{""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": true, ""vertex_id"": 4}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [2, 0, 1, 2, 0, 1, 2, 0, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}]",
528,2022-12-02 18:48:20.3635,,,,,,f,,,{},graph_chain_trial,463,31,,f,{},{},22,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1219,,,4.206,672,692,20,"[{""content"": [1, 0, 2, 0, 0, 1, 0, 0, 0], ""is_center"": true, ""vertex_id"": 29}, {""content"": [1, 2, 1, 2, 2, 1, 1, 2, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}]",
583,2022-12-02 18:58:39.854202,,,,,,f,,,{},graph_chain_trial,505,43,,f,{},{},24,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1355,,,6.268,332,352,20,"[{""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": true, ""vertex_id"": 41}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 40}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 35}]",
522,2022-12-02 18:47:44.673643,,,,,,f,,,{},graph_chain_trial,457,19,,f,{},{},21,t,t,f,,0,,"[1, [1, 2, 1, 1, 2, 1, 1, 2, 1]]",t,1212,,,13.945,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}]",
842,2022-12-02 19:33:49.244978,,,,,,f,,,{},graph_chain_trial,708,33,,f,{},{},31,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1975,,,5.812,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 31}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [2, 1, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 38}]",
529,2022-12-02 18:48:28.029322,,,,,,f,,,{},graph_chain_trial,464,25,,f,{},{},22,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1222,,,4.014,692,712,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}]",
584,2022-12-02 18:58:42.231563,,,,,,f,,,{},graph_chain_trial,506,48,,f,{},{},23,t,t,f,,0,,"[2, [0, 1, 0, 1, 0, 1, 0, 1, 0]]",t,1357,,,8.665,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}, {""content"": [0, 1, 1, 0, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 47}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 39}]",
586,2022-12-02 18:58:59.033307,,,,,,f,,,{},graph_chain_trial,508,25,,f,{},{},23,t,t,f,,0,,"[1, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,1365,,,14.742,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 1, 1, 1, 2, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 16}]",
587,2022-12-02 18:59:01.148376,,,,,,f,,,{},graph_chain_trial,509,19,,f,{},{},24,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1362,,,10.118,372,392,20,"[{""content"": [1, 2, 1, 1, 2, 1, 1, 2, 1], ""is_center"": true, ""vertex_id"": 17}, {""content"": [0, 0, 2, 1, 1, 0, 0, 2, 0], ""is_center"": false, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 2, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}]",
891,2022-12-02 19:36:43.177856,,,,,,f,,,{},graph_chain_trial,750,7,,f,{},{},32,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2093,,,8.119,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 4}]",
850,2022-12-02 19:34:36.519537,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},36,t,t,f,,0,,"""15""",f,1996,,,3.829,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
885,2022-12-02 19:36:18.688087,,,,,,f,,,{},graph_chain_trial,745,6,,f,{},{},36,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2072,,,9.595,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 4}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 46}]",
526,2022-12-02 18:48:11.00591,,,,,,f,,,{},graph_chain_trial,461,40,,f,{},{},21,t,t,f,,0,,"[2, [0, 2, 2, 2, 1, 2, 2, 2, 0]]",t,1226,,,17.439,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 38}, {""content"": [1, 2, 1, 1, 2, 1, 2, 2, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 37}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 31}]",
718,2022-12-02 19:20:15.510801,,,,,,f,,,{},graph_chain_trial,622,20,,f,{},{},18,t,t,f,,0,,"[4, [1, 0, 1, 0, 1, 0, 1, 0, 1]]",t,1691,,,8.681,352,372,20,"[{""content"": [0, 0, 2, 0, 0, 1, 1, 2, 0], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 2, 1, 1, 2, 1, 1, 2, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}]",
1269,2022-12-02 20:14:33.418428,,,,,,f,,,{},graph_chain_trial,1063,19,,f,{},{},46,t,t,f,,0,,"[2, [2, 2, 2, 1, 1, 1, 2, 2, 2]]",t,2981,,,6.199,292,312,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [2, 2, 2, 1, 1, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}]",
530,2022-12-02 18:48:31.348541,,,,,,f,,,{},graph_chain_trial,465,32,,f,{},{},23,t,t,f,,0,,"[2, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,1231,,,10.224,172,192,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}, {""content"": [1, 0, 2, 0, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 29}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 37}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 31}]",
532,2022-12-02 18:48:50.61623,,,,,,f,,,{},graph_chain_trial,467,34,,f,{},{},23,t,t,f,,0,,"[0, [0, 0, 2, 2, 1, 1, 2, 2, 0]]",t,1239,,,17.828,192,212,20,"[{""content"": [0, 1, 2, 2, 1, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 32}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 31}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 33}]",
550,2022-12-02 18:53:36.754265,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},24,t,t,f,,0,,"""29""",f,1283,,,4.33,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
535,2022-12-02 18:49:29.055709,,,,,,f,,,{},graph_chain_trial,470,20,,f,{},{},21,t,t,f,,0,,"[2, [0, 0, 2, 1, 1, 0, 0, 2, 0]]",t,1244,,,24.209,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": false, ""vertex_id"": 19}]",
551,2022-12-02 18:53:42.211099,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},24,t,t,f,,0,,"""8""",f,1284,,,3.88,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
548,2022-12-02 18:53:32.098772,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},24,t,t,f,,0,,"""5""",f,1281,,,3.31,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
531,2022-12-02 18:48:40.132572,,,,,,f,,,{},graph_chain_trial,466,8,,f,{},{},21,t,t,f,,0,,"[3, [1, 1, 1, 0, 1, 1, 1, 0, 1]]",t,1234,,,15.782,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}, {""content"": [2, 0, 1, 2, 0, 1, 2, 0, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 0}]",
533,2022-12-02 18:49:09.032119,,,,,,f,,,{},graph_chain_trial,468,48,,f,{},{},21,t,t,f,,0,,"[3, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1238,,,8.536,632,652,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}, {""content"": [1, 2, 1, 1, 2, 1, 2, 2, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 47}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 39}]",
537,2022-12-02 18:50:09.5264,,,,,,f,,,{},graph_chain_trial,472,43,,f,{},{},23,t,t,f,,0,,"[4, [0, 1, 0, 1, 0, 1, 0, 1, 0]]",t,1248,,,8.824,232,252,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 41}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 1, 2, 0, 0, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 35}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 48}]",
534,2022-12-02 18:49:29.001898,,,,,,f,,,{},graph_chain_trial,469,23,,f,{},{},23,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1245,,,29.344,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 21}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 1, 2, 1, 1, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}]",
585,2022-12-02 18:58:50.572964,,,,,,f,,,{},graph_chain_trial,507,24,,f,{},{},24,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1359,,,6.143,352,372,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 29}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [1, 1, 2, 1, 1, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 15}]",
721,2022-12-02 19:20:28.280276,,,,,,t,response_timeout,2022-12-02 19:21:40.72254,{},graph_chain_trial,625,34,,f,{},{},18,f,f,f,,,,,t,,,,,372,,,"[{""content"": [0, 0, 2, 2, 1, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 32}, {""content"": [1, 2, 2, 1, 1, 2, 2, 0, 1], ""is_center"": false, ""vertex_id"": 31}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [0, 2, 2, 1, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 33}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 39}]",
602,2022-12-02 19:01:53.572397,,,,,,f,,,{},graph_chain_trial,524,50,,f,{},{},24,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1412,,,6.214,612,632,20,"[{""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": true, ""vertex_id"": 48}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 47}, {""content"": [1, 1, 1, 0, 1, 1, 1, 0, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 41}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 42}]",
536,2022-12-02 18:50:04.098083,,,,,,f,,,{},graph_chain_trial,471,11,,f,{},{},21,t,t,f,,0,,"[1, [1, 1, 2, 1, 1, 0, 2, 1, 1]]",t,1249,,,19.056,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 2}]",
588,2022-12-02 18:59:16.83842,,,,,,f,,,{},graph_chain_trial,510,20,,f,{},{},24,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1368,,,6.585,392,412,20,"[{""content"": [0, 0, 2, 1, 1, 0, 0, 2, 0], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 2, 1, 1, 2, 1, 1, 2, 1], ""is_center"": false, ""vertex_id"": 17}]",
539,2022-12-02 18:50:32.676191,,,,,,f,,,{},graph_chain_trial,474,26,,f,{},{},21,t,t,f,,0,,"[2, [1, 1, 1, 1, 2, 1, 1, 1, 1]]",t,1252,,,9.115,692,712,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 24}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 31}]",
840,2022-12-02 19:33:42.112629,,,,,,f,,,{},graph_chain_trial,706,25,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1979,,,22.455,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 22}]",
