id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
667,2022-12-06 03:04:43.968601,,,,,,f,,,{},graph_chain_trial,581,20,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1605,,,8.785,552,572,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 18}]",
670,2022-12-06 03:04:57.555897,,,,,,f,,,{},graph_chain_trial,584,48,,f,{},{},24,t,t,f,,0,,"[0, [0, 0, 2, 0, 2, 2, 2, 0, 1]]",t,1614,,,13,392,412,20,"[{""content"": [0, 0, 2, 0, 2, 2, 2, 0, 1], ""is_center"": true, ""vertex_id"": 46}]",
671,2022-12-06 03:04:59.236592,,,,,,f,,,{},graph_chain_trial,585,24,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 0, 2, 2, 2, 0, 0, 2]]",t,1610,,,10.168,572,592,20,"[{""content"": [2, 2, 0, 2, 2, 2, 0, 0, 2], ""is_center"": true, ""vertex_id"": 22}]",
672,2022-12-06 03:05:09.038397,,,,,,f,,,{},graph_chain_trial,586,32,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1611,,,8.483,152,172,20,"[{""content"": [2, 2, 2, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 30}]",
735,2022-12-06 03:14:38.927639,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},28,t,t,f,,0,,"""12""",f,1765,,,2.491,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1032,2022-12-06 03:36:20.510513,,,,,,f,,,{},graph_chain_trial,880,39,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2475,,,6.143,332,352,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 37}]",
827,2022-12-06 03:23:16.039811,,,,,,f,,,{},graph_chain_trial,714,48,,f,{},{},27,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1979,,,10.405,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}]",
869,2022-12-06 03:25:25.010496,,,,,,f,,,{},graph_chain_trial,746,24,,f,{},{},27,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2076,,,12.792,692,712,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 22}]",
675,2022-12-06 03:05:29.490231,,,,,,f,,,{},graph_chain_trial,589,47,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1624,,,13.333,412,432,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 45}]",
684,2022-12-06 03:06:07.291895,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},26,t,t,f,,0,,"""12""",f,1635,,,5.472,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
758,2022-12-06 03:17:07.448603,,,,,,f,,,{},graph_chain_trial,648,6,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1822,,,3.492,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 4}]",
805,2022-12-06 03:21:19.295389,,,,,,f,,,{},graph_chain_trial,695,26,,f,{},{},29,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1934,,,9.343,332,352,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 24}]",
736,2022-12-06 03:14:41.852033,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},28,t,t,f,,0,,"""5""",f,1766,,,2.886,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
800,2022-12-06 03:20:45.506507,,,,,,f,,,{},graph_chain_trial,690,42,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1920,,,12.582,292,312,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
686,2022-12-06 03:06:14.755185,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},26,t,t,f,,0,,"""15""",f,1639,,,5.457,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
774,2022-12-06 03:18:50.894736,,,,,,f,,,{},graph_chain_trial,664,5,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1865,,,10.372,272,292,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 3}]",
742,2022-12-06 03:15:55.846641,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},29,t,t,f,,0,,"""8""",f,1788,,,9.637,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
842,2022-12-06 03:23:48.488804,,,,,,f,,,{},graph_chain_trial,721,13,,f,{},{},27,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2006,,,10.112,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 11}]",
896,2022-12-06 03:26:38.694218,,,,,,f,,,{},graph_chain_trial,768,3,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2133,,,11.376,612,632,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 1}]",
846,2022-12-06 03:24:04.763051,,,,,,f,,,{},graph_chain_trial,724,30,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 1]]",t,2015,,,9.134,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 28}]",
746,2022-12-06 03:16:13.254955,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},29,t,t,f,,0,,"""12""",f,1792,,,3.512,75,80,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
802,2022-12-06 03:20:51.554918,,,,,,f,,,{},graph_chain_trial,692,48,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1929,,,10.724,192,212,20,"[{""content"": [0, 0, 2, 0, 2, 2, 2, 0, 1], ""is_center"": true, ""vertex_id"": 46}]",
857,2022-12-06 03:24:51.599331,,,,,,f,,,{},graph_chain_trial,735,9,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,2051,,,16.747,552,572,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 7}]",
844,2022-12-06 03:23:55.301329,,,,,,f,,,{},graph_chain_trial,722,11,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2013,,,17.404,492,512,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 9}]",
905,2022-12-06 03:27:13.721441,,,,,,f,,,{},graph_chain_trial,777,41,,f,{},{},31,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2152,,,7.33,372,392,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 39}]",
890,2022-12-06 03:26:25.109019,,,,,,f,,,{},graph_chain_trial,762,32,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2124,,,8.894,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 30}]",
891,2022-12-06 03:26:27.958881,,,,,,f,,,{},graph_chain_trial,763,26,,f,{},{},31,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2120,,,5.211,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 24}]",
681,2022-12-06 03:05:58.301133,,,,,,f,,,{},graph_chain_trial,595,11,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1633,,,7.803,232,252,20,"[{""content"": [2, 2, -1, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 9}]",
674,2022-12-06 03:05:20.93797,,,,,,f,,,{},graph_chain_trial,588,35,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1615,,,8.949,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 33}]",
872,2022-12-06 03:25:35.092092,,,,,,f,,,{},graph_chain_trial,748,32,,f,{},{},30,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2077,,,7.979,212,232,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 30}]",
829,2022-12-06 03:23:17.838791,,,,,,f,,,{},graph_chain_trial,716,20,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1986,,,13.473,452,472,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 18}]",
676,2022-12-06 03:05:34.222436,,,,,,f,,,{},graph_chain_trial,590,41,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1621,,,9.108,192,212,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
775,2022-12-06 03:18:53.640349,,,,,,f,,,{},graph_chain_trial,665,33,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1861,,,3.685,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
737,2022-12-06 03:14:45.156442,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},28,t,t,f,,0,,"""15""",f,1767,,,2.542,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
912,2022-12-06 03:27:40.909326,,,,,,f,,,{},graph_chain_trial,784,44,,f,{},{},30,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2172,,,9.453,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 42}]",
893,2022-12-06 03:26:31.857588,,,,,,f,,,{},graph_chain_trial,765,8,,f,{},{},32,t,t,f,,0,,"[0, [-1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2137,,,17.246,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}]",
682,2022-12-06 03:05:59.185358,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},26,t,t,f,,0,,"""8""",f,1632,,,6.439,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
862,2022-12-06 03:25:08.500203,,,,,,f,,,{},graph_chain_trial,740,39,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2060,,,7.481,672,692,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 37}]",
745,2022-12-06 03:16:07.594266,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},29,t,t,f,,0,,"""5""",f,1791,,,3.802,70,75,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
804,2022-12-06 03:21:09.237211,,,,,,f,,,{},graph_chain_trial,694,9,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1931,,,8.673,392,412,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 7}]",
858,2022-12-06 03:24:52.42594,,,,,,f,,,{},graph_chain_trial,736,37,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 1]]",t,2047,,,8.323,652,672,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 35}]",
899,2022-12-06 03:26:54.763605,,,,,,f,,,{},graph_chain_trial,771,46,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2143,,,9.493,632,652,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 44}]",
848,2022-12-06 03:24:18.988494,,,,,,f,,,{},graph_chain_trial,726,7,,f,{},{},29,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2028,,,13.366,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}]",
747,2022-12-06 03:16:18.011276,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},29,t,t,f,,0,,"""29""",f,1796,,,7.679,80,85,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
873,2022-12-06 03:25:35.809324,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},32,t,t,f,,0,,"""29""",f,2073,,,2.721,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
1371,2022-12-06 09:34:24.490089,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},57,t,t,f,,0,,"""5""",f,3446,,,3.32,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
903,2022-12-06 03:27:08.921801,,,,,,f,,,{},graph_chain_trial,775,37,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2153,,,8.286,652,672,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 35}]",
900,2022-12-06 03:27:00.257994,,,,,,f,,,{},graph_chain_trial,772,7,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2145,,,7.771,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}]",
892,2022-12-06 03:26:30.996894,,,,,,f,,,{},graph_chain_trial,764,28,,f,{},{},29,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2158,,,57.201,632,652,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}]",
875,2022-12-06 03:25:40.067721,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},32,t,t,f,,0,,"""15""",f,2075,,,2.964,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
878,2022-12-06 03:25:46.822137,,,,,,f,,,{},graph_chain_trial,751,9,,f,{},{},30,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,2095,,,9.038,232,252,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 7}]",
859,2022-12-06 03:24:55.454037,,,,,,f,,,{},graph_chain_trial,737,36,,f,{},{},30,t,t,f,,0,,"[0, [2, 2, 2, 0, 2, 2, 2, 2, 0]]",t,2048,,,11.236,152,172,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 34}]",
778,2022-12-06 03:18:59.780011,,,,,,f,,,{},graph_chain_trial,668,35,,f,{},{},28,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1864,,,5.589,472,492,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 33}]",
677,2022-12-06 03:05:35.575589,,,,,,f,,,{},graph_chain_trial,591,33,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1622,,,7.505,612,632,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
738,2022-12-06 03:14:48.173712,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},28,t,t,f,,0,,"""29""",f,1768,,,2.812,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
741,2022-12-06 03:15:45.00449,,,,,,f,,,{},graph_chain_trial,636,42,,f,{},{},28,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1785,,,6.316,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
831,2022-12-06 03:23:24.460074,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},30,t,t,f,,0,,"""12""",f,1978,,,3.758,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
678,2022-12-06 03:05:46.371308,,,,,,f,,,{},graph_chain_trial,592,23,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1627,,,8.429,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 21}]",
739,2022-12-06 03:15:29.317323,,,,,,f,,,{},graph_chain_trial,635,32,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1787,,,16.095,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 30}]",
680,2022-12-06 03:05:50.06945,,,,,,f,,,{},graph_chain_trial,594,26,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1636,,,21.641,432,452,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 24}]",
849,2022-12-06 03:24:21.413626,,,,,,f,,,{},graph_chain_trial,727,12,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2025,,,7.459,612,632,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 10}]",
806,2022-12-06 03:21:22.62994,,,,,,f,,,{},graph_chain_trial,696,22,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1937,,,11.251,212,232,20,"[{""content"": [-1, 1, 2, 1, 1, 1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 20}]",
744,2022-12-06 03:16:02.541524,,,,,,f,,,{},graph_chain_trial,638,27,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1795,,,10.119,132,152,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 25}]",
894,2022-12-06 03:26:35.26241,,,,,,f,,,{},graph_chain_trial,766,18,,f,{},{},31,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2129,,,13.76,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 16}]",
836,2022-12-06 03:23:37.838073,,,,,,f,,,{},graph_chain_trial,719,46,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2000,,,11.507,472,492,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 44}]",
884,2022-12-06 03:26:01.554652,,,,,,f,,,{},graph_chain_trial,756,33,,f,{},{},30,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2109,,,13.449,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
902,2022-12-06 03:27:05.179744,,,,,,f,,,{},graph_chain_trial,774,20,,f,{},{},31,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2146,,,6.377,352,372,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 18}]",
908,2022-12-06 03:27:26.444664,,,,,,f,,,{},graph_chain_trial,780,36,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2163,,,10.181,672,692,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 34}]",
1325,2022-12-06 04:30:40.099895,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},50,t,t,f,,0,,"""5""",f,3283,,,4.179,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
679,2022-12-06 03:05:48.922813,,,,,,f,,,{},graph_chain_trial,593,45,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1630,,,7.022,632,652,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 43}]",
683,2022-12-06 03:06:01.982899,,,,,,f,,,{},graph_chain_trial,596,30,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 1, 2, 0, 2, 0, 0]]",t,1637,,,10.809,652,672,20,"[{""content"": [0, 0, 0, 1, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 28}]",
693,2022-12-06 03:06:34.959924,,,,,,f,,,{},graph_chain_trial,602,14,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1652,,,9.962,692,712,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 12}]",
685,2022-12-06 03:06:09.814921,,,,,,f,,,{},graph_chain_trial,597,3,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1638,,,7.773,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 1}]",
692,2022-12-06 03:06:31.749727,,,,,,f,,,{},graph_chain_trial,601,38,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1649,,,7.127,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 36}]",
701,2022-12-06 03:07:30.703748,,,,,,f,,,{},graph_chain_trial,609,5,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1674,,,7.681,392,412,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
698,2022-12-06 03:07:05.213032,,,,,,f,,,{},graph_chain_trial,606,28,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1664,,,11.157,352,372,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 26}]",
688,2022-12-06 03:06:20.308626,,,,,,f,,,{},graph_chain_trial,599,2,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1646,,,7.468,672,692,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 0}]",
696,2022-12-06 03:06:53.661812,,,,,,f,,,{},graph_chain_trial,604,47,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1658,,,8.272,332,352,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 45}]",
690,2022-12-06 03:06:22.053522,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},26,t,t,f,,0,,"""5""",f,1642,,,6.21,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
691,2022-12-06 03:06:30.04131,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},26,t,t,f,,0,,"""29""",f,1647,,,5.575,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
695,2022-12-06 03:06:42.326765,,,,,,f,,,{},graph_chain_trial,603,20,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1654,,,7.867,312,332,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 18}]",
689,2022-12-06 03:06:21.259147,,,,,,f,,,{},graph_chain_trial,600,42,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1643,,,6.632,272,292,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
